stock_id,name,eps_Y,eps_ttm,eps_est,per_Y,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason
1503,士電,6.28,6.28,7.41,0.16,42.3,48.72,3.88,35.34,17.2,-2.6,-0.86,7.03,-2.41,0.42,4.58,-4.52,-0.59,30.62,39.05,26.35,2.76,3.53,2.38,2026-04-23 23:05:15,ok,
1513,中興電,8.07,8.07,12.68,0.12,24.78,31.87,-3.38,4.84,27.0,1.13,1.36,17.59,-1.52,0.13,14.5,-2.28,2.23,18.77,24.06,17.72,3.62,4.66,3.42,2026-04-23 23:05:17,ok,
1514,亞力,3.32,3.32,3.42,0.3,7.95,2.2,-34.98,3.4,20.06,2.32,0.69,11.79,2.2,1.57,9.65,0.89,1.0,33.64,47.19,30.3,4.75,6.43,4.28,2026-04-23 23:05:19,ok,
1519,華城,14.26,14.26,17.14,0.07,20.37,49.39,-47.63,3.38,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,62.69,79.24,51.8,26.18,38.93,23.43,2026-04-23 23:05:21,ok,
1560,中砂,9.28,9.28,11.63,0.11,7.89,5.05,7.28,31.15,34.18,1.79,3.3,15.49,-0.44,-0.55,22.89,7.1,9.34,56.39,68.77,43.24,9.42,10.18,6.4,2026-04-23 23:05:22,ok,
2301,光寶科,6.65,6.65,6.8,0.15,164.84,28.66,10.58,23.45,21.72,-3.32,0.46,10.49,0.06,1.36,8.7,-1.65,0.73,24.7,30.71,21.1,4.16,5.25,3.55,2026-04-23 23:05:24,ok,
2308,台達電,23.14,23.14,31.04,0.04,597.8,19.81,11.35,37.6,34.59,-0.28,3.82,16.35,-0.15,6.98,12.15,-1.77,5.74,85.57,87.08,46.28,19.19,19.53,9.6,2026-04-23 23:05:25,ok,
2313,華通,5.51,5.51,6.91,0.18,69.43,33.49,-3.94,11.12,18.7,-1.25,2.38,10.97,-1.56,2.04,10.79,0.04,2.43,40.38,51.91,16.6,5.54,7.12,2.23,2026-04-23 23:05:27,ok,
2360,致茂,27.68,27.68,47.37,0.04,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,70.29,81.7,29.05,25.76,29.95,10.46,2026-04-23 23:05:29,ok,
2382,廣達,19.44,19.44,26.72,0.05,3628.03,68.29,33.14,88.42,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.56,17.48,14.32,5.1,5.43,4.41,2026-04-23 23:05:30,ok,
2383,台光電,41.66,41.66,66.54,0.02,120.11,17.83,37.98,56.63,28.58,-1.55,0.13,19.8,-0.04,0.81,14.99,-0.77,0.75,100.29,100.29,37.57,29.12,29.12,11.48,2026-04-23 23:05:32,ok,
2404,漢唐,48.08,48.08,66.9,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.27,25.83,17.07,9.87,13.85,8.31,2026-04-23 23:05:33,ok,
2449,京元電子,9.01,9.01,12.37,0.11,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,30.8,37.03,23.61,6.73,8.49,5.41,2026-04-23 23:05:35,ok,
2454,聯發科,66.17,66.17,77.28,0.02,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,33.57,34.78,20.74,8.83,9.14,5.24,2026-04-23 23:05:36,ok,
2455,全新,2.96,2.96,3.27,0.34,3.11,1.14,-2.5,16.64,37.27,4.41,1.26,21.78,4.34,4.88,20.2,2.62,1.81,116.89,123.14,49.81,19.42,20.45,7.8,2026-04-23 23:05:38,ok,
2467,志聖,5.49,5.49,7.28,0.18,8.93,138.68,48.01,77.59,44.1,-0.13,2.25,15.86,5.89,-0.85,16.45,1.72,1.14,98.72,109.54,40.4,12.53,13.9,5.81,2026-04-23 23:05:39,ok,
2486,一詮,0.22,0.22,0.11,4.55,6.15,37.53,16.88,20.12,15.86,1.78,3.35,1.35,-0.4,0.98,1.41,-2.63,1.05,1009.09,1009.09,446.0,9.93,9.93,4.1,2026-04-23 23:05:41,ok,
3017,奇鋐,49.17,49.17,91.79,0.02,180.17,28.54,29.24,111.72,26.39,0.27,1.4,20.96,0.19,4.92,15.19,0.01,2.37,54.78,55.09,33.59,23.56,23.7,13.72,2026-04-23 23:05:42,ok,
3081,聯亞,4.66,7.2,,0.21,3.43,18.26,48.84,89.35,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,396.85,629.83,193.13,65.91,65.91,12.56,2026-04-23 23:05:43,ok,
3131,弘塑,45.48,45.48,66.09,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,69.26,81.78,39.09,19.09,21.12,8.02,2026-04-23 23:05:45,ok,
3163,波若威,6.22,6.22,6.56,0.16,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,186.5,208.2,60.99,30.4,33.94,8.97,2026-04-23 23:05:46,ok,
3231,緯創,9.02,9.02,13.43,0.11,3330.43,16.9,30.47,117.7,5.62,-1.77,-2.47,3.53,-1.25,-0.46,2.27,-0.64,-0.91,16.18,20.53,14.21,2.5,3.13,2.19,2026-04-23 23:05:48,ok,
3234,光環,-1.4,-1.4,,,0.64,26.47,3.96,-9.16,8.38,5.94,0.48,-32.45,2.57,-0.58,-30.02,4.18,4.95,0.0,0.0,0.0,16.29,18.61,6.03,2026-04-23 23:05:49,ok,
3324,雙鴻,28.2,28.2,39.63,0.04,33.29,52.83,17.99,91.73,26.37,-3.4,3.88,14.07,-2.59,5.55,12.83,-4.46,1.14,39.1,50.35,31.1,9.2,10.78,7.32,2026-04-23 23:05:51,ok,
