stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,20.1,20.67,0.05,0.05,32.64,-9.32,-8.87,-3.74,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.52,21.28,15.82,3.41,4.32,2.94,2026-05-15 00:04:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1503,士電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1513,中興電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:25,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1514,亞力,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:27,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1519,華城,,,,,,,,,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,63.97,79.24,53.93,26.72,38.93,23.43,2026-05-05 10:34:55,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1560,中砂,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:28,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1597,直得,0.92,1.19,1.09,0.84,1.54,27.72,43.0,70.97,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,151.26,195.6,77.25,6.56,6.89,2.55,2026-05-15 00:04:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1727,中華化,0.04,0.37,25.0,2.7,1.87,-19.36,57.02,12.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,214.86,2080.0,214.86,4.82,5.09,2.43,2026-05-14 20:40:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
1760,寶齡富錦,2.22,2.49,0.45,0.4,1.45,-3.47,5.73,6.98,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.82,33.3,24.82,2.89,3.06,2.61,2026-05-15 00:04:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2049,上銀,4.3,4.58,0.23,0.22,24.74,4.96,15.08,20.69,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,81.59,81.59,49.24,3.53,3.53,1.86,2026-05-15 00:04:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
