stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,20.1,20.67,,,32.64,-9.32,-8.87,-3.74,3231.22,1718.91,697.08,2291.72,2191.72,523.75,1915.42,1059.88,412.34,16.42,19.5,15.82,3.39,3.63,2.94,True,False,False,False,False,False,False,2026-05-18 05:12:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1503,士電,6.28,6.72,,,34.04,-19.52,-24.08,32.53,3790.9,2748.33,3272.54,2559.06,2061.92,2459.06,2091.05,1611.69,1828.92,28.32,33.25,28.32,2.61,2.99,2.56,True,False,False,False,False,False,False,2026-05-18 05:12:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1513,中興電,8.07,8.23,,,23.08,-6.87,8.16,5.86,11374.83,5573.83,9618.39,8118.94,4338.18,8018.94,6478.63,3363.51,5709.96,18.23,20.07,17.72,3.44,3.87,3.42,True,False,False,False,False,False,False,2026-05-18 05:12:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1514,亞力,3.32,3.44,,,8.58,7.89,-11.15,40.12,17.54,-3173.84,-3060.91,8.36,-1867.4,-1509.61,7.93,-1526.61,-1339.13,33.97,38.33,30.3,4.83,5.41,4.28,True,False,False,False,False,False,False,2026-05-18 05:12:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1519,華城,14.26,14.55,,,22.49,10.43,65.76,6.38,635.67,-172.27,-802.55,309.02,209.02,-568.77,311.33,-80.49,-462.28,56.56,66.4,56.11,31.56,33.36,23.43,True,False,False,False,False,False,False,2026-05-18 05:13:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1560,中砂,9.28,10.26,,,8.3,5.22,10.28,18.82,917.09,624.76,-703.27,507.86,407.86,-325.01,505.25,309.48,-348.3,63.31,72.29,46.05,11.61,12.08,7.69,True,False,False,False,False,False,False,2026-05-18 05:13:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1597,直得,0.92,1.19,,,1.54,27.72,43.0,70.97,1793.48,821.58,-10882.31,568.91,468.91,-1929.96,486.81,221.5,-1047.87,150.84,195.6,85.71,6.54,6.89,2.83,True,False,False,False,False,False,False,2026-05-18 05:13:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1727,中華化,0.04,0.37,,,1.87,-19.36,57.02,12.07,2475.1,-5237.96,-9170.03,100.0,-146.3,0.0,65.9,-215.09,-1738.13,236.22,,,5.3,,,True,False,True,True,True,False,False,2026-05-18 00:06:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
1760,寶齡富錦,2.22,2.49,,,1.45,-3.47,5.73,6.98,23263.06,17328.55,-30873.06,100.0,-1866.86,-10941.84,3955.98,2466.77,-2740.96,24.58,31.44,24.58,2.86,3.06,2.61,True,False,True,True,True,False,False,2026-05-18 05:13:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2049,上銀,4.3,4.58,,,24.74,4.96,15.08,20.69,2297.16,1448.1,1335.93,710.81,610.81,479.76,618.91,412.32,366.28,85.51,85.51,51.28,3.7,3.7,2.09,True,False,False,False,False,False,False,2026-05-18 05:13:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2233,宇隆,6.69,6.26,,,2.98,-1.76,9.36,8.32,547.9,94.54,-777.12,208.38,108.38,-377.13,262.59,69.19,-338.32,47.05,,,4.45,,,True,False,False,False,False,False,False,2026-05-18 00:06:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2301,光寶科,6.65,6.8,,,166.95,1.28,18.3,24.51,1080.06,-641.38,252.74,470.86,370.86,101.03,433.57,-255.86,85.9,30.07,34.49,21.1,5.27,6.04,3.55,True,False,False,False,False,False,False,2026-05-18 05:13:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
