stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
1503,士電,6.28,6.45,0.16,0.16,42.3,48.72,3.88,35.34,17.2,-2.6,-0.86,7.03,-2.41,0.42,4.58,-4.52,-0.59,31.58,39.05,26.35,2.84,3.53,2.38,2026-05-05 10:33:54,ok,,ok,,ok,,ok,,ok,
1513,中興電,8.07,8.11,0.12,0.12,24.78,31.87,-3.38,4.84,27.0,1.13,1.36,17.59,-1.52,0.13,14.5,-2.28,2.23,19.08,24.06,17.72,3.68,4.66,3.42,2026-05-05 10:34:09,ok,,ok,,ok,,ok,,ok,
1514,亞力,3.32,3.32,0.3,0.3,7.95,2.2,-34.98,3.4,20.06,2.32,0.69,11.79,2.2,1.57,9.65,0.89,1.0,36.36,47.19,30.3,5.13,6.43,4.28,2026-05-05 10:34:27,ok,,ok,,ok,,ok,,ok,
1519,華城,,,,,,,,,42.2,0.51,5.78,19.22,-1.4,-4.57,20.47,2.03,-1.32,63.97,79.24,53.93,26.72,38.93,23.43,2026-05-05 10:34:55,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
1560,中砂,9.28,9.76,0.11,0.1,7.89,5.05,7.28,31.15,34.18,1.79,3.3,15.49,-0.44,-0.55,22.89,7.1,9.34,61.9,68.77,46.05,10.34,10.34,7.02,2026-05-05 10:35:26,ok,,ok,,ok,,ok,,ok,
2301,光寶科,6.65,6.8,0.15,0.15,164.84,28.66,10.58,23.45,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,,,,,,,2026-05-05 10:35:53,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
2308,台達電,23.14,27.11,0.04,0.04,597.8,19.81,11.35,37.6,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,79.83,93.56,46.28,18.77,20.98,9.6,2026-05-05 10:36:29,ok,,ok,,ok,,ok,,ok,
2313,華通,5.51,5.7,0.18,0.18,69.43,33.49,-3.94,11.12,18.7,-1.25,2.38,10.97,-1.56,2.04,10.79,0.04,2.43,49.82,51.91,17.08,6.84,7.12,2.3,2026-05-05 10:36:53,ok,,ok,,ok,,ok,,ok,
2360,致茂,,,,,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,80.98,83.7,29.05,29.68,30.68,10.46,2026-05-05 10:37:19,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
2368,金像電,19.43,21.23,0.05,0.05,,,,,33.66,-1.9,7.72,24.3,-1.98,7.7,17.86,-0.4,4.85,77.85,77.85,36.81,22.34,22.34,10.88,2026-05-05 10:37:39,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
2382,廣達,,,,,,,,,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.5,17.48,14.32,5.08,5.43,4.41,2026-05-05 10:38:18,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
2383,台光電,,,,,139.24,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,,,,,,,2026-05-05 10:38:58,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty
2402,毅嘉,2.47,2.56,0.4,0.39,,,,,19.8,1.14,0.32,8.98,1.01,-0.1,6.88,0.48,-1.42,29.63,31.71,18.73,3.01,3.23,2.04,2026-05-05 10:39:32,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
2404,漢唐,48.08,53.36,0.02,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.32,25.83,17.07,9.89,13.85,8.31,2026-05-05 10:40:09,ok,,ok,,ok,,ok,,ok,
2449,京元電子,9.01,10.36,0.11,0.1,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,39.29,39.29,23.61,8.58,8.58,5.41,2026-05-05 10:40:31,ok,,ok,,ok,,ok,,ok,
2454,聯發科,,,,,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,,,,,,,2026-05-05 10:40:55,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty
2455,全新,,,,,,,,,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,121.92,123.14,49.81,19.49,20.45,7.8,2026-05-05 10:41:24,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,
