stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,6.69,20.67,3.26,-9.32,-8.87,-3.74,32.17,1.98,1.97,22.81,3.65,1.74,19.07,1.99,1.16,16.57,17.69,15.48,3.42,3.48,2.94,False,False,False,False,False,False,False,2026-05-24 21:02:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:03:20
1503,士電,2.79,6.72,3.4,-19.52,-24.08,32.53,23.77,6.57,0.21,16.05,9.02,-0.06,13.11,8.53,0.95,29.36,32.93,26.97,2.7,2.96,2.48,False,False,False,False,False,False,False,2026-05-24 21:03:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:03:29
1513,中興電,1.94,8.23,2.31,-6.87,8.16,5.86,25.98,-1.02,0.55,18.54,0.95,-0.2,14.79,0.29,1.18,19.02,19.64,17.72,3.59,3.79,3.41,False,False,False,False,False,False,False,2026-05-24 21:03:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:03:43
1514,亞力,0.73,3.44,0.86,7.89,-11.15,40.12,17.54,-2.52,-1.15,8.36,-3.43,-0.86,7.93,-1.72,-0.25,35.71,38.33,30.3,5.07,5.41,4.28,False,False,False,False,False,False,False,2026-05-24 21:03:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:03:56
1519,華城,3.29,14.55,2.25,10.43,65.76,6.38,43.61,1.41,7.76,21.2,1.98,-0.68,21.36,0.89,2.08,56.77,66.19,52.92,31.67,33.36,23.43,False,False,False,False,False,False,False,2026-05-24 21:03:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:04:09
1560,中砂,2.94,10.26,0.83,5.22,10.28,18.82,35.0,0.82,4.09,19.38,3.89,3.49,19.28,-3.61,3.0,67.85,72.29,46.05,12.44,12.44,7.69,False,False,False,False,False,False,False,2026-05-24 21:04:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:04:26
1597,直得,0.43,1.19,0.15,27.72,43.0,70.97,41.76,2.93,-2.67,13.25,4.09,4.49,11.34,0.74,5.96,153.78,195.6,90.0,6.67,6.91,2.97,False,False,False,False,False,False,False,2026-05-24 21:04:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:04:32
1727,中華化,0.28,0.37,0.19,-19.36,57.02,12.07,17.95,6.1,8.71,8.31,8.39,10.11,6.91,6.59,8.34,275.68,2080.0,214.86,6.19,6.19,2.88,False,False,False,False,False,False,False,2026-05-24 21:04:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:04:43
1760,寶齡富錦,0.6,2.49,0.14,-3.47,5.73,6.98,51.87,-0.48,-2.55,16.03,2.78,4.27,9.96,1.06,4.1,24.82,31.44,24.5,2.89,3.06,2.73,False,False,False,False,False,False,False,2026-05-24 21:04:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:04:55
2049,上銀,1.64,4.58,2.47,4.96,15.08,20.69,31.94,4.89,2.1,9.88,5.03,2.71,8.61,2.03,0.77,82.03,85.51,51.28,3.55,3.7,2.09,False,False,False,False,False,False,False,2026-05-24 21:04:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:05:09
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,55.34,55.34,31.72,5.23,5.23,3.23,False,False,False,False,False,False,False,2026-05-24 21:05:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:05:36
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,30.44,34.49,21.1,5.33,6.04,3.55,False,False,False,False,False,False,False,2026-05-24 21:05:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:05:52
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,77.25,93.56,59.64,18.17,20.98,13.37,False,False,False,False,False,False,False,2026-05-24 21:05:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:06:01
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,49.03,51.91,38.02,7.07,7.12,5.22,False,False,False,False,False,False,False,2026-05-24 21:06:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,96,6000,5904,2026-05-24 21:06:16
