stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,eps_Y_is_prev,eps_ttm_is_prev,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,gross_margin_is_prev,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,operating_margin_is_prev,net_margin,net_margin_qoq,net_margin_yoy_diff,net_margin_is_prev,per_latest,per_90d_high,per_90d_low,per_latest_is_prev,pbr_latest,pbr_90d_high,pbr_90d_low,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1476,儒鴻,20.1,20.67,0.05,0.05,False,False,32.64,-9.32,-8.87,-3.74,32.17,1.98,1.97,False,22.81,3.65,1.74,False,19.07,1.99,1.16,False,16.42,21.28,15.82,False,3.39,4.32,2.94,False,2026-05-16 03:56:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1503,士電,6.28,6.72,,,False,False,34.04,-19.52,-24.08,32.53,23.77,6.57,0.21,False,16.05,9.02,-0.06,False,13.11,8.53,0.95,False,28.32,39.05,26.67,False,2.61,3.53,2.41,False,2026-05-17 02:55:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1513,中興電,8.07,8.23,,,False,False,23.08,-6.87,8.16,5.86,25.98,-1.02,0.55,False,18.54,0.95,-0.2,False,14.79,0.29,1.18,False,18.23,24.06,17.72,False,3.44,4.66,3.42,False,2026-05-17 02:55:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1514,亞力,3.32,3.44,,,False,False,8.58,7.89,-11.15,40.12,17.54,-2.52,-1.15,False,8.36,-3.43,-0.86,False,7.93,-1.72,-0.25,False,33.97,47.19,30.3,False,4.83,6.43,4.28,False,2026-05-17 02:55:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1519,華城,14.26,14.55,,,False,False,22.49,10.43,65.76,6.38,43.61,1.41,7.76,False,21.2,1.98,-0.68,False,21.36,0.89,2.08,False,56.56,79.24,53.93,False,31.56,38.93,23.43,False,2026-05-17 02:55:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1560,中砂,11.52,12.5,,,False,False,8.3,5.22,10.28,18.82,35.0,0.82,4.09,False,19.38,3.89,3.49,False,19.28,-3.61,3.0,False,63.31,72.29,46.05,False,11.61,12.08,7.21,False,2026-05-17 02:55:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1597,直得,0.92,1.19,1.09,0.84,False,False,1.54,27.72,43.0,70.97,41.76,2.93,-2.67,False,13.25,4.09,4.49,False,11.34,0.74,5.96,False,150.84,195.6,77.25,False,6.54,6.89,2.55,False,2026-05-16 03:56:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1727,中華化,0.04,0.37,25.0,2.7,False,False,1.87,-19.36,57.02,12.07,17.95,6.1,8.71,False,8.31,8.39,10.11,False,6.91,6.59,8.34,False,236.22,2080.0,214.86,False,5.3,5.3,2.43,False,2026-05-16 23:02:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
1760,寶齡富錦,2.22,2.49,0.45,0.4,False,False,1.45,-3.47,5.73,6.98,51.87,-0.48,-2.55,False,16.03,2.78,4.27,False,9.96,1.06,4.1,False,24.58,33.3,24.58,False,2.86,3.06,2.61,False,2026-05-16 03:56:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2049,上銀,4.3,4.58,0.23,0.22,False,False,24.74,4.96,15.08,20.69,31.94,4.89,2.1,False,9.88,5.03,2.71,False,8.61,2.03,0.77,False,85.51,85.51,49.24,False,3.7,3.7,1.86,False,2026-05-16 03:56:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2233,宇隆,6.69,6.26,0.15,0.16,False,False,2.98,-1.76,9.36,8.32,27.59,-3.04,-2.71,False,10.49,-0.35,-2.9,False,13.22,0.16,-0.52,False,47.05,47.54,27.37,False,4.45,4.85,3.23,False,2026-05-16 23:02:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2301,光寶科,6.65,6.8,,,False,False,166.95,1.28,18.3,24.51,21.66,-0.06,-0.92,False,9.44,-1.05,-0.65,False,8.7,0.0,-0.79,False,30.07,34.49,21.1,False,5.27,6.04,3.55,False,2026-05-17 02:55:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2308,台達電,23.14,27.11,,,False,False,586.92,-1.82,18.15,43.92,37.0,2.41,5.22,False,17.83,1.48,6.03,False,14.96,2.81,4.83,False,76.51,93.56,49.66,False,17.99,20.98,10.3,False,2026-05-17 02:55:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2313,華通,5.51,5.67,,,False,False,63.15,-9.04,-14.7,-2.86,17.98,-0.72,0.81,False,9.92,-1.05,1.11,False,7.69,-3.1,-0.16,False,41.53,51.91,18.62,False,5.99,7.12,2.5,False,2026-05-17 02:55:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2330,台積電,66.26,74.39,0.02,0.01,False,False,4107.25,-1.08,2.36,17.5,66.25,3.92,7.46,False,58.1,4.1,9.59,False,50.51,2.2,7.53,False,30.45,34.87,24.43,False,9.97,11.05,7.76,False,2026-05-16 11:58:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2360,致茂,27.68,31.77,,,False,False,48.66,11.44,27.17,128.89,62.6,1.8,2.17,False,40.45,5.63,8.93,False,33.29,2.42,1.89,False,70.64,88.41,30.77,False,34.21,34.52,11.08,False,2026-05-17 02:55:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2368,金像電,19.43,22.7,,,False,False,72.9,-1.29,21.18,58.41,34.81,1.15,3.51,False,26.85,2.55,5.77,False,18.04,0.18,3.51,False,58.24,77.85,37.44,False,18.92,22.34,11.07,False,2026-05-17 02:55:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2382,廣達,19.44,19.88,,,False,False,3399.21,-6.31,47.26,120.71,4.78,-1.55,-3.14,False,2.85,-0.91,-2.22,False,2.63,-0.87,-1.43,False,15.38,17.81,14.32,False,5.68,6.21,4.41,False,2026-05-17 02:55:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2383,台光電,41.66,46.55,,,False,False,139.24,15.93,28.18,93.62,29.42,0.84,-0.98,False,21.56,1.76,0.62,False,16.15,1.16,0.16,False,100.11,115.7,40.73,False,34.49,37.07,12.44,False,2026-05-17 02:55:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2402,毅嘉,2.47,1.96,,,False,False,10.71,5.38,9.98,15.19,12.82,-6.98,-4.91,False,2.87,-6.11,-4.75,False,0.73,-6.15,-6.45,False,32.77,34.87,18.73,False,2.77,3.23,2.04,False,2026-05-17 02:55:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2404,漢唐,48.08,53.84,,,False,False,81.07,5.39,34.55,102.23,23.32,6.13,0.11,False,19.57,5.69,0.53,False,15.22,2.35,-2.28,False,18.59,25.83,17.07,False,13.13,13.85,8.31,False,2026-05-17 02:55:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2408,南亞科,2.13,11.17,0.47,0.09,False,False,254.91,40.29,66.5,717.33,67.89,18.84,82.84,False,61.34,22.19,105.24,False,53.09,16.23,80.09,False,27.89,129.58,0.0,False,5.0,6.43,3.61,False,2026-05-16 23:02:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2449,京元電子,9.01,7.37,,,False,False,37.43,4.03,11.08,34.56,39.74,2.08,6.24,False,27.2,-1.01,6.39,False,22.43,-0.13,-36.79,False,40.64,41.38,24.8,False,6.73,8.58,5.69,False,2026-05-17 02:55:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2454,聯發科,66.17,62.91,,,False,False,467.37,-26.07,-0.51,-4.14,46.3,0.17,-1.84,False,15.35,0.8,-4.25,False,16.34,0.98,-2.92,False,51.95,58.81,20.74,False,13.33,15.46,5.24,False,2026-05-17 02:55:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2455,全新,2.96,3.17,,,False,False,3.19,2.36,-6.38,37.75,38.09,0.82,-1.81,False,23.63,1.85,1.08,False,20.34,0.14,0.52,False,113.09,123.14,56.08,False,18.08,20.45,8.78,False,2026-05-17 02:56:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2467,志聖,5.49,7.55,,,False,False,8.91,-0.26,-10.31,86.98,49.47,5.37,6.45,False,24.37,8.51,10.59,False,21.33,4.88,8.96,False,78.06,111.74,46.14,False,11.01,14.18,6.63,False,2026-05-17 02:56:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2481,強茂,3.11,3.14,,,False,False,12.97,4.44,4.35,8.76,32.74,0.07,2.41,False,6.5,-1.31,-1.02,False,9.04,-3.11,-1.13,False,37.3,38.41,27.69,False,3.1,3.19,2.12,False,2026-05-17 02:56:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2486,一詮,0.22,0.52,,,False,False,6.67,8.52,19.43,21.16,21.05,5.19,6.54,False,6.99,5.64,6.21,False,3.81,2.4,3.34,False,488.24,1395.45,448.0,False,11.05,13.73,4.11,False,2026-05-17 02:56:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
2912,統一超,10.78,10.96,0.09,0.09,False,False,299.14,0.51,-2.65,4.88,34.58,0.51,0.63,False,4.26,1.31,-0.02,False,4.03,0.82,0.01,False,20.74,22.12,19.43,False,5.09,5.94,5.01,False,2026-05-16 03:56:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3008,大立光,159.41,157.76,0.01,0.01,False,False,53.62,-1.06,-2.48,22.57,49.41,1.44,-5.22,False,37.39,0.64,-4.36,False,39.73,0.23,-5.15,False,21.5,21.5,12.93,False,2.44,2.44,1.5,False,2026-05-16 23:02:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3013,晟銘電,4.03,4.56,0.25,0.22,False,False,13.21,12.2,7.5,40.66,21.15,-0.05,4.79,False,13.33,-1.0,5.04,False,9.6,-1.07,2.43,False,22.59,33.8,22.59,False,3.84,5.68,3.8,False,2026-05-16 23:02:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3017,奇鋐,49.17,61.06,,,False,False,156.31,-13.24,-8.07,71.62,29.77,3.38,3.94,False,24.51,3.55,5.82,False,17.69,2.5,2.65,False,40.34,60.2,33.59,False,21.34,25.89,13.72,False,2026-05-17 02:56:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3023,信邦,13.02,12.77,0.08,0.08,False,False,29.6,1.85,5.43,14.97,24.51,0.87,0.0,False,11.53,2.38,-1.5,False,10.4,1.28,-0.9,False,22.0,24.28,14.23,False,3.85,4.25,3.05,False,2026-05-16 03:56:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3035,智原,2.81,1.88,0.36,0.53,False,False,9.67,-9.33,23.18,-43.12,47.3,5.14,27.02,False,3.7,0.84,-1.26,False,5.22,-2.68,0.49,False,101.06,105.59,49.47,False,3.63,4.16,2.77,False,2026-05-16 23:02:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3037,欣興,4.38,7.06,,,False,False,139.33,6.53,9.13,27.64,17.96,2.19,4.58,False,7.36,0.54,3.15,False,14.37,3.08,11.3,False,120.74,213.4,90.05,False,11.5,12.88,3.6,False,2026-05-17 02:56:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
