名稱	代碼
2455	全新
3081	聯亞
3163	波若威
3234	光環
3363	上詮
3450	聯鈞
3701	大眾控
4971	IET-KY
4977	眾達-KY
4979	華星光
4991	環宇-KY
6442	光聖
6451	訊芯-KY
6510	精測
6526	達發
1519	華城
1727	中華化
2233	宇隆
2308	台達電
2330	台積電
2382	廣達
2383	台光電
2408	南亞科
2449	京元電子
2454	聯發科
3008	大立光
3013	晟銘電
3017	奇鋐
3037	欣興
3189	景碩
3231	緯創
3443	創意
3661	世芯-KY
1503	士電
1513	中興電
1514	亞力
1519	華城
2301	光寶科
2308	台達電
6243	迅杰
6282	康舒
6412	群電
3711	日月光投控
4749	新應材
5274	信驊
6274	台燿
6669	緯穎
1560	中砂
2368	金像電
2383	台光電
2454	聯發科
2467	志聖
2481	強茂
2486	一詮
3017	奇鋐
3037	欣興
3081	聯亞
3163	波若威
3189	景碩
3653	健策
3661	世芯-KY
3715	定穎投控
4979	華星光
4991	環宇-KY
6274	台燿
6805	富世達
8028	昇陽半導體
8046	南電
8996	高力
2486	一詮
3017	奇鋐
3324	雙鴻
3653	健策
2455	全新
3081	聯亞
3163	波若威
3234	光環
3363	上詮
3450	聯鈞
3701	大眾控
4971	IET-KY
4977	眾達-KY
4979	華星光
4991	環宇-KY
6442	光聖
6451	訊芯-KY
6510	精測
6526	達發
2313	華通
2383	台光電
3491	昇達科
6285	啟碁
7717	萊德光電-KY
1560	中砂
2404	漢唐
2467	志聖
3131	弘塑
3583	辛耘
3680	家登
5443	均豪
5536	聖暉*
6139	亞翔
6196	帆宣
6664	群翊
6691	洋基工程
2360	致茂
2382	廣達
2404	漢唐
2449	京元電子
2454	聯發科
3017	奇鋐
3231	緯創
3324	雙鴻
3653	健策
3665	貿聯-KY
4749	新應材
6213	聯茂
8028	昇陽半導體
3037	欣興
3189	景碩
8046	南電
